original,seasonal,residual
19.81198319297225,-0.002545302285953754,-0.22972564410242877
19.91062296356067,-0.042661380817930875,-0.10586517786629727
19.78417033243745,-0.0069449365155245515,-0.28292963617619105
19.799905176457624,0.028698419014318955,-0.31773353057012726
20.39417788306978,0.024757289347745723,0.2655849228243358
19.92131055326829,0.0016414084460748878,-0.19906190895974732
20.27171462688152,-0.015869617199723008,0.18831532506414583
20.14292604888596,0.0038908123177334446,0.004501976203352048
20.026913256567468,0.017086333224050065,-0.15738733210446298
20.37346455461014,0.0016837816992852524,0.16906154132045917
20.38535773808504,0.006068309722169558,0.1631457131836714
20.21063661110453,-0.015805116952245703,-0.001257001621583407
20.128071373581164,-0.002545302285953754,-0.11175678168094047
20.440878975298403,-0.042661380817930875,0.2539275768170502
20.03825820269193,-0.0069449365155245515,-0.19741501720427743
20.39793673362346,0.028698419014318955,0.10861155360571902
20.11833393203513,0.024757289347745723,-0.18015476672740754
20.474474852282786,0.0016414084460748878,0.1827616084354787
20.070743796739848,-0.015869617199723008,-0.2096413007558835
20.03764060105697,0.0038908123177334446,-0.25450492095767374
20.444327755095365,0.017086333224050065,0.14354921747067806
20.38825656628283,0.0016837816992852524,0.08769702212192192
20.68507728828522,0.006068309722169558,0.34828780467260245
20.30308728457895,-0.015805116952245703,-0.025419457764572138
20.184009803168024,-0.002545302285953754,-0.15801620943423553
20.19294042574654,-0.042661380817930875,-0.1419093661231567
20.17669662513319,-0.0069449365155245515,-0.21615747196710353
20.623903704645837,0.028698419014318955,0.19989954003706928
20.65665683530445,0.024757289347745723,0.24894272978279125
20.262328398741168,0.0016414084460748878,-0.1310366662230841
20.28911718450012,-0.015869617199723008,-0.12152838831562797
20.609823800482705,0.0038908123177334446,0.15885160953314584
20.407053217946228,0.017086333224050065,-0.0707966247917895
20.317692190919104,0.0016837816992852524,-0.15546839564834566
20.459267357556037,0.006068309722169558,-0.015884949405111554
20.73930138357052,-0.015805116952245703,0.27366756662781294
20.582792508111567,-0.002545302285953754,0.09451229127086483
20.287746247595564,-0.042661380817930875,-0.15268748086514877
20.41026194445556,-0.0069449365155245515,-0.08272468393499019
20.647457473824097,0.028698419014318955,0.09653502600164261
20.57567568302572,0.024757289347745723,0.036273057415841595
20.63982803076325,0.0016414084460748878,0.13819225190734272
20.136895598038848,-0.015869617199723008,-0.34579965681519176
20.576515550591782,0.0038908123177334446,0.07781380462457735
20.8444364028955,0.017086333224050065,0.32900956083298283
20.41532813961932,0.0016837816992852524,-0.10172989894052671
20.179742787751746,0.006068309722169558,-0.35283181462436175
20.66720277291954,-0.015805116952245703,0.15551740471669914
20.620583158216817,-0.002545302285953754,0.08641342850074954
20.159861075787443,-0.042661380817930875,-0.3437477924471554
20.6228569207996,-0.0069449365155245515,0.09158759567375532
20.843672450010217,0.028698419014318955,0.2811977033306687
20.646629565880776,0.024757289347745723,0.07553418304092326
20.592494767935754,0.0016414084460748878,0.03517460837904237
20.405617985192706,-0.015869617199723008,-0.13535581303325706
20.53711837265013,0.0038908123177334446,-0.014835303448555076
20.690489882969363,0.017086333224050065,0.15053667630572676
20.462764244118095,0.0016837816992852524,-0.027802807846502537
20.43378906309793,0.006068309722169558,-0.037464538982436305
20.63733228041804,-0.015805116952245703,0.192073302804163
20.67840559427961,-0.002545302285953754,0.21309314568258278
19.8913054002511,-0.042661380817930875,-0.5292597137172929
20.286708828143,-0.0069449365155245515,-0.14628912364152577
20.36421406648432,0.028698419014318955,-0.10009905731840645
20.557336479635797,0.024757289347745723,0.09788579382472058
20.582879107171077,0.0016414084460748878,0.16416488646965063
20.578281397561945,-0.015869617199723008,0.2031732966249502
20.253304813961087,0.0038908123177334446,-0.16151533990151476
20.415496885987817,0.017086333224050065,-0.04576634799626689
20.633880836820158,0.0016837816992852524,0.1941272166291478
20.24056107059414,0.006068309722169558,-0.19590128315479918
20.40766625193027,-0.015805116952245703,0.03690520549502649
