original,seasonal,residual
9.705377121902218,-0.0012468652264282659,-0.3843019425439237
9.747051547912896,0.04914089405823654,-0.41905974158932024
9.92632997268732,0.09123221009013474,-0.30791709861820615
9.668961533465032,-0.00677896963746813,-0.49331882388430126
10.072169831392532,0.025861124035945336,-0.1487950854016237
10.204352340903723,-0.05914612133457612,0.04235020370867718
10.269366511247624,0.005517182511499378,0.09639245280644912
10.282297555504686,0.035334190410773805,0.027264582957901448
12.100450648830586,-0.06349026427248936,1.8862652527065287
9.7918541040391,-0.10801020749330634,-0.44195658735496746
10.1263971916244,0.011370915951228272,-0.2954736398882496
9.715137577762953,0.02021591090645012,-0.7878687365117978
10.50485026966832,-0.0012468652264282659,-0.004676407727148931
10.201384149098836,0.04914089405823654,-0.34745461406360767
10.8634424497542,0.09123221009013474,0.36049243234832373
10.27133478017806,-0.00677896963746813,-0.09928467962206047
11.118092984856652,0.025861124035945336,0.6332424779856233
10.893400894804683,-0.05914612133457612,0.42581915120771524
10.251913299433015,0.005517182511499378,-0.33486752104122963
10.033934602894664,0.035334190410773805,-0.628386260116004
10.23729211851746,-0.06349026427248936,-0.3278137979931698
10.831347565276552,-0.10801020749330634,0.279688715504289
11.045086611926838,0.011370915951228272,0.33933530953564595
10.422171727775536,0.02021591090645012,-0.2451505513746097
11.106674672404546,-0.0012468652264282659,0.43882052714981057
10.696912577654224,0.04914089405823654,-0.10072654526975613
10.406542217596265,0.09123221009013474,-0.4573174352391435
11.4739840479148,-0.00677896963746813,0.7219092171809439
10.748515617305364,0.025861124035945336,-0.04079927093103066
10.12840182564556,-0.05914612133457612,-0.6105237292928509
11.544783782291336,0.005517182511499378,0.7574230288612053
10.646597361266222,0.035334190410773805,-0.11061152268418951
10.203730493254612,-0.06349026427248936,-0.4728221064273056
10.534341773564645,-0.10801020749330634,-0.131869606398375
11.452491535537728,0.011370915951228272,0.6734163866112339
10.845596693905543,0.02021591090645012,0.030828628839642234
10.293775177770089,-0.0012468652264282659,-0.5156833975020972
10.070559015192757,0.04914089405823654,-0.7924993345375986
11.468931870012232,0.09123221009013474,0.5443797124518485
11.231883759544882,-0.00677896963746813,0.37687865247970753
10.834199398129886,0.025861124035945336,-0.03491913733478249
10.687068153241452,-0.05914612133457612,-0.07410887142996911
11.373796326835352,0.005517182511499378,0.5266941040161061
10.894673180886274,0.035334190410773805,-0.041507317224217535
10.421314476789702,-0.06349026427248936,-0.43155822905047236
10.999896891606989,-0.10801020749330634,0.24599430031429756
10.542296450921365,0.011370915951228272,-0.32166564360578076
11.205369408376496,0.02021591090645012,0.282229944035282
10.444287926541078,-0.0012468652264282659,-0.4706191744793041
11.342316683829068,0.04914089405823654,0.40632146663762314
10.569574099286594,0.09123221009013474,-0.41267409881298833
10.824437418430572,-0.00677896963746813,-0.07708447785252273
11.017926854202248,0.025861124035945336,0.015767537965057345
11.711317693781432,-0.05914612133457612,0.7177272746983918
10.66707669378452,0.005517182511499378,-0.42708329917853305
10.898201379210628,0.035334190410773805,-0.19843930909521723
10.51766623549513,-0.06349026427248936,-0.47444688688770376
11.318382202768246,-0.10801020749330634,0.36079826918738267
11.85574697049648,0.011370915951228272,0.7726095916339897
11.726439245994335,0.02021591090645012,0.6321668166261878
10.784968569737751,-0.0012468652264282659,-0.22132109439792833
10.345564539276817,0.04914089405823654,-0.6748020494948876
11.429451574084847,0.09123221009013474,0.36171501199815614
10.204338049684656,-0.00677896963746813,-0.7388415306724735
11.786161947038364,0.025861124035945336,0.856054071634588
10.998043934155769,-0.05914612133457612,0.2387759432824568
9.78387071502002,0.005517182511499378,-0.9751861803038072
10.909947326407798,0.035334190410773805,0.0997236901088938
10.632608063092064,-0.06349026427248936,-0.07224947848265609
10.566341127124266,-0.10801020749330634,-0.09045418552716447
11.510704879098078,0.011370915951228272,0.7640652357584503
10.011497997554102,0.02021591090645012,-0.6629233437404194
10.942924232684591,-0.0012468652264282659,0.3150884215148143
10.70000247014927,0.04914089405823654,0.018741968490742368
10.918014282230244,0.09123221009013474,0.22596658494570807
10.630760484679918,-0.00677896963746813,0.0724135549180985
10.650856485891005,0.025861124035945336,0.11874844908497337
10.187830267295247,-0.05914612133457612,-0.23864649698819404
9.991138286075753,0.005517182511499378,-0.5211669646080342
10.775566104250077,0.035334190410773805,0.25364819728317856
10.015690395508477,-0.06349026427248936,-0.39781052361322244
10.326708687625144,-0.10801020749330634,-0.03928209120850204
10.337241639496323,0.011370915951228272,-0.1089995032498525
10.68998458550624,0.02021591090645012,0.23953479806138403
10.77240202603492,-0.0012468652264282659,0.3269075026869669
10.385620238011027,0.04914089405823654,-0.05472947474908076
11.002175718482013,0.09123221009013474,0.5575933062778665
10.47483431881446,-0.00677896963746813,0.1687314433700514
9.867644422988423,0.025861124035945336,-0.41952008977377664
10.859769924040776,-0.05914612133457612,0.6890498583947922
9.715378918193652,0.005517182511499378,-0.4717957637194886
9.71854379519196,0.035334190410773805,-0.4922864849531956
10.164105906457916,-0.06349026427248936,0.0860351989644664
9.207052607904464,-0.10801020749330634,-0.7575710390689351
10.219014766682069,0.011370915951228272,0.15653640615647005
10.053718616423804,0.02021591090645012,0.03505875958116091
10.25165949322336,-0.0012468652264282659,0.2742869417074453
10.758488938808387,0.04914089405823654,0.6820185394950384
9.814864186442016,0.09123221009013474,-0.3079137290387196
10.007895035672808,-0.00677896963746813,-0.012149363553578901
9.817949868714038,0.025861124035945336,-0.23714574590809115
9.645540510998917,-0.05914612133457612,-0.347269760626528
10.4538196305831,0.005517182511499378,0.40223278399196005
10.149145207108992,0.035334190410773805,0.1338813239929364
9.8346932977926,-0.06349026427248936,-0.04396445295049092
9.423129139927925,-0.10801020749330634,-0.4118676218968139
10.060805155994467,0.011370915951228272,0.12200109560184627
10.757253884083514,0.02021591090645012,0.8566733221651299
9.406842732434496,-0.0012468652264282659,-0.4271897405451358
10.015946386612637,0.04914089405823654,0.15763079173089364
9.650646474084954,0.09123221009013474,-0.2372259057301486
10.19272765128901,-0.00677896963746813,0.40258634758612855
